,Name,Molecular Weight,
C4,Butanol,74.121,g/mol
C6,Hexanol,102.162,g/mol
C8,Octanol,130.23,g/mol
C10,Decanol,158.28,g/mol
C12,Dodecanol,186.34,g/mol
C14,Tetradecanol,214.39,g/mol
C16,Hexadecanol,242.44,g/mol
C18,Octadecanol,270.49,g/mol
